repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
tinygrad/tinygrad,12736,merged,,,,0.3908333333333333,0,1,0,0
tinygrad/tinygrad,12733,merged,,,,1.593888888888889,0,1,0,0
tinygrad/tinygrad,12735,merged,,,,0.0019444444444444444,0,1,0,0
tinygrad/tinygrad,12732,merged,,,,0.8394444444444444,0,1,0,0
tinygrad/tinygrad,12696,merged,,,,24.326666666666668,0,1,0,0
tinygrad/tinygrad,12731,merged,,,,0.32611111111111113,0,1,0,0
tinygrad/tinygrad,12730,merged,,,,0.5722222222222222,0,1,0,0
tinygrad/tinygrad,12729,merged,,,,0.39194444444444443,0,1,0,0
tinygrad/tinygrad,12728,merged,,,,0.3233333333333333,0,1,0,0
tinygrad/tinygrad,12727,closed,,,,0.6955555555555556,0,1,0,0
tinygrad/tinygrad,12725,merged,,,,0.37083333333333335,0,1,0,0
tinygrad/tinygrad,12724,merged,,,,0.3163888888888889,0,1,0,0
tinygrad/tinygrad,12722,merged,,,,0.3913888888888889,0,1,0,0
tinygrad/tinygrad,12721,merged,,,,0.5261111111111111,0,1,0,0
tinygrad/tinygrad,12720,merged,,,,0.8466666666666667,0,1,0,0
tinygrad/tinygrad,12716,merged,,,,1.7494444444444444,0,1,0,0
tinygrad/tinygrad,12719,merged,,,,0.9072222222222223,0,1,0,0
tinygrad/tinygrad,12714,merged,,,,3.5188888888888887,0,1,0,0
tinygrad/tinygrad,12715,merged,,,,0.2436111111111111,0,1,0,0
tinygrad/tinygrad,12713,merged,,,,2.2063888888888887,0,1,0,0
tinygrad/tinygrad,12639,merged,,,,64.4786111111111,0,1,0,0
tinygrad/tinygrad,12684,closed,,,,23.761111111111113,0,1,0,0
tinygrad/tinygrad,12712,merged,,,,0.1622222222222222,0,1,0,0
tinygrad/tinygrad,12708,merged,,,,0.5413888888888889,0,1,0,0
tinygrad/tinygrad,12705,merged,,,,1.22,0,1,0,0
tinygrad/tinygrad,12089,merged,,,,850.9183333333333,0,1,0,0
tinygrad/tinygrad,12575,merged,,,,141.92888888888888,0,1,0,0
tinygrad/tinygrad,12667,closed,,,,31.476666666666667,0,1,0,0
tinygrad/tinygrad,12697,merged,,,,2.828333333333333,0,1,0,0
tinygrad/tinygrad,12701,merged,,,,1.5116666666666667,0,1,0,0
tinygrad/tinygrad,12702,merged,,,,1.5052777777777777,0,1,0,0
tinygrad/tinygrad,12699,merged,,,,1.8619444444444444,0,1,0,0
tinygrad/tinygrad,12700,merged,,,,0.2061111111111111,0,1,0,0
tinygrad/tinygrad,12695,merged,,,,1.9805555555555556,0,1,0,0
tinygrad/tinygrad,12698,merged,,,,0.38472222222222224,0,1,0,0
tinygrad/tinygrad,12687,merged,,,,7.345,0,1,0,0
tinygrad/tinygrad,12685,closed,,,,7.681388888888889,0,1,0,0
tinygrad/tinygrad,12694,merged,,,,1.1094444444444445,0,1,0,0
tinygrad/tinygrad,12691,merged,,,,1.0922222222222222,0,1,0,0
tinygrad/tinygrad,11804,closed,,,,1261.9783333333332,0,1,0,0
tinygrad/tinygrad,12674,closed,,,,22.935277777777777,0,1,0,0
tinygrad/tinygrad,12692,closed,,,,0.2980555555555556,0,1,0,0
tinygrad/tinygrad,12693,merged,,,,0.0038888888888888888,0,1,0,0
tinygrad/tinygrad,12681,closed,,,,12.479722222222222,0,1,0,0
tinygrad/tinygrad,12627,merged,,,,45.47972222222222,0,1,0,0
tinygrad/tinygrad,12581,closed,,,,104.60166666666667,0,1,0,0
tinygrad/tinygrad,12688,merged,,,,1.07,0,1,0,0
tinygrad/tinygrad,12641,merged,,,,41.8,0,1,0,0
tinygrad/tinygrad,12686,merged,,,,0.6630555555555555,0,1,0,0
tinygrad/tinygrad,12683,merged,,,,0.27305555555555555,0,1,0,0
tinygrad/tinygrad,12682,merged,,,,0.9480555555555555,0,1,0,0
tinygrad/tinygrad,12664,merged,,,,17.16777777777778,0,1,0,0
tinygrad/tinygrad,12680,merged,,,,0.2822222222222222,0,1,0,0
tinygrad/tinygrad,12679,merged,,,,0.24583333333333332,0,1,0,0
tinygrad/tinygrad,12676,merged,,,,0.0016666666666666668,0,1,0,0
tinygrad/tinygrad,10799,merged,,,,2964.6658333333335,0,1,0,0
tinygrad/tinygrad,12675,merged,,,,0.6238888888888889,0,1,0,0
tinygrad/tinygrad,12668,closed,,,,1.548888888888889,0,1,0,0
tinygrad/tinygrad,12651,merged,,,,8.127222222222223,0,1,0,0
tinygrad/tinygrad,12576,closed,,,,111.16916666666667,0,1,0,0
tinygrad/tinygrad,12673,merged,,,,0.27416666666666667,0,1,0,0
tinygrad/tinygrad,12672,merged,,,,0.49805555555555553,0,1,0,0
tinygrad/tinygrad,12671,closed,,,,0.034166666666666665,0,1,0,0
tinygrad/tinygrad,12670,merged,,,,0.3786111111111111,0,1,0,0
tinygrad/tinygrad,12669,merged,,,,0.3575,0,1,0,0
tinygrad/tinygrad,12663,merged,,,,1.606111111111111,0,1,0,0
tinygrad/tinygrad,12665,merged,,,,0.2152777777777778,0,1,0,0
tinygrad/tinygrad,12656,closed,,,,2.192222222222222,0,1,0,0
tinygrad/tinygrad,12659,merged,,,,1.7419444444444445,0,1,0,0
tinygrad/tinygrad,12662,merged,,,,0.3213888888888889,0,1,0,0
tinygrad/tinygrad,12657,merged,,,,0.4766666666666667,0,1,0,0
tinygrad/tinygrad,12660,merged,,,,0.4683333333333333,0,1,0,0
tinygrad/tinygrad,12652,closed,,,,4.083333333333333,0,1,0,0
tinygrad/tinygrad,12661,closed,,,,0.2263888888888889,0,1,0,0
tinygrad/tinygrad,12658,merged,,,,0.7069444444444445,0,1,0,0
tinygrad/tinygrad,12586,closed,,,,97.60333333333334,0,1,0,0
tinygrad/tinygrad,12653,merged,,,,1.6966666666666668,0,1,0,0
tinygrad/tinygrad,12646,closed,,,,10.723611111111111,0,1,0,0
tinygrad/tinygrad,12654,merged,,,,0.21805555555555556,0,1,0,0
tinygrad/tinygrad,12650,merged,,,,1.6008333333333333,0,1,0,0
tinygrad/tinygrad,12648,merged,,,,0.2922222222222222,0,1,0,0
tinygrad/tinygrad,12580,merged,,,,0.09972222222222223,0,1,0,0
tinygrad/tinygrad,12613,merged,,,,0.32,0,1,0,0
tinygrad/tinygrad,12647,merged,,,,0.20222222222222222,0,1,0,0
tinygrad/tinygrad,12642,merged,,,,3.6933333333333334,0,1,0,0
tinygrad/tinygrad,12629,merged,,,,23.676666666666666,0,1,0,0
tinygrad/tinygrad,12644,merged,,,,0.37527777777777777,0,1,0,0
tinygrad/tinygrad,12643,merged,,,,0.39166666666666666,0,1,0,0
tinygrad/tinygrad,12630,merged,,,,9.866666666666667,0,1,0,0
tinygrad/tinygrad,12640,merged,,,,0.5183333333333333,0,1,0,0
tinygrad/tinygrad,12638,merged,,,,0.2947222222222222,0,1,0,0
tinygrad/tinygrad,12637,merged,,,,0.26361111111111113,0,1,0,0
tinygrad/tinygrad,12635,merged,,,,0.9963888888888889,0,1,0,0
trailofbits/algo,14845,merged,,,,7.527222222222222,0,1,0,0
trailofbits/algo,14843,merged,,,,33.01722222222222,0,1,0,0
trailofbits/algo,14841,merged,,,,0.23583333333333334,0,1,0,0
trailofbits/algo,14840,merged,,,,0.09805555555555556,0,1,0,0
trailofbits/algo,1140,closed,,,,773.1102777777778,0,1,0,0
trailofbits/algo,14830,merged,,,,260.405,0,1,0,0
trailofbits/algo,14831,merged,,,,259.43916666666667,0,1,0,0
trailofbits/algo,14836,merged,,,,0.10694444444444444,0,1,0,0
trailofbits/algo,14834,merged,,,,4.784166666666667,0,1,0,0
trailofbits/algo,14832,merged,,,,4.6875,0,1,0,0
trailofbits/algo,14828,merged,,,,0.9488888888888889,0,1,0,0
trailofbits/algo,14827,merged,,,,0.012777777777777779,0,1,0,0
trailofbits/algo,14826,merged,,,,5.290277777777778,0,1,0,0
trailofbits/algo,14825,merged,,,,0.3258333333333333,0,1,0,0
trailofbits/algo,14779,merged,,,,348.77805555555557,0,1,0,0
trailofbits/algo,14824,merged,,,,9.302222222222222,0,1,0,0
trailofbits/algo,14823,merged,,,,0.57,0,1,0,0
trailofbits/algo,14821,merged,,,,70.56,0,1,0,0
trailofbits/algo,14819,merged,,,,85.45666666666666,0,1,0,0
trailofbits/algo,14817,merged,,,,0.3858333333333333,0,1,0,0
trailofbits/algo,14814,merged,,,,31.61138888888889,0,1,0,0
trailofbits/algo,14809,merged,,,,14.910277777777777,0,1,0,0
trailofbits/algo,14813,merged,,,,3.948611111111111,0,1,0,0
trailofbits/algo,14680,closed,,,,13777.46,0,1,0,0
trailofbits/algo,14811,merged,,,,0.5166666666666667,0,1,0,0
trailofbits/algo,14803,merged,,,,2.171388888888889,0,1,0,0
trailofbits/algo,14806,merged,,,,6.3372222222222225,0,1,0,0
trailofbits/algo,14808,merged,,,,5.1963888888888885,0,1,0,0
trailofbits/algo,14791,closed,,,,0.11305555555555556,0,1,0,0
trailofbits/algo,14807,closed,,,,4.3069444444444445,0,1,0,0
trailofbits/algo,14777,closed,,,,0.06194444444444445,0,1,0,0
trailofbits/algo,14786,merged,,,,14.403611111111111,0,1,0,0
trailofbits/algo,14802,merged,,,,4.705,0,1,0,0
trailofbits/algo,14787,merged,,,,11.408333333333333,0,1,0,0
trailofbits/algo,14778,merged,,,,14.110555555555555,0,1,0,0
trailofbits/algo,14773,merged,,,,16.258055555555554,0,1,0,0
trailofbits/algo,14801,merged,,,,3.169722222222222,0,1,0,0
trailofbits/algo,14799,closed,,,,1.041388888888889,0,1,0,0
trailofbits/algo,14114,closed,,,,40283.03722222222,0,1,0,0
trailofbits/algo,14797,merged,,,,0.26694444444444443,0,1,0,0
trailofbits/algo,14796,merged,,,,0.2658333333333333,0,1,0,0
trailofbits/algo,14795,merged,,,,0.2652777777777778,0,1,0,0
trailofbits/algo,14794,merged,,,,0.2638888888888889,0,1,0,0
trailofbits/algo,14793,merged,,,,0.2625,0,1,0,0
trailofbits/algo,14798,merged,,,,0.20444444444444446,0,1,0,0
trailofbits/algo,14792,merged,,,,0.3458333333333333,0,1,0,0
trailofbits/algo,14790,merged,,,,0.29638888888888887,0,1,0,0
trailofbits/algo,14789,merged,,,,0.5172222222222222,0,1,0,0
trailofbits/algo,14173,closed,,,,38445.90388888889,0,1,0,0
trailofbits/algo,14788,merged,,,,0.19777777777777777,0,1,0,0
trailofbits/algo,14780,merged,,,,1.1825,0,1,0,0
trailofbits/algo,14781,merged,,,,0.9872222222222222,0,1,0,0
trailofbits/algo,14782,merged,,,,0.6780555555555555,0,1,0,0
trailofbits/algo,14783,merged,,,,0.3125,0,1,0,0
trailofbits/algo,14460,closed,,,,29179.762222222223,0,1,0,0
trailofbits/algo,14645,closed,,,,16981.60861111111,0,1,0,0
trailofbits/algo,14775,merged,,,,0.27055555555555555,0,1,0,0
trailofbits/algo,14587,closed,,,,21193.144722222223,0,1,0,0
trailofbits/algo,14774,merged,,,,0.11833333333333333,0,1,0,0
trailofbits/algo,14153,closed,,,,39053.072222222225,0,1,0,0
trailofbits/algo,14772,merged,,,,0.11416666666666667,0,1,0,0
trailofbits/algo,14771,merged,,,,0.10777777777777778,0,1,0,0
trailofbits/algo,14770,merged,,,,0.13083333333333333,0,1,0,0
trailofbits/algo,14622,closed,,,,18249.33722222222,0,1,0,0
trailofbits/algo,14681,closed,,,,13761.409166666666,0,1,0,0
trailofbits/algo,14696,closed,,,,12588.150833333333,0,1,0,0
trailofbits/algo,14711,closed,,,,11827.554444444444,0,1,0,0
trailofbits/algo,14710,closed,,,,11850.941944444445,0,1,0,0
trailofbits/algo,14683,merged,,,,13674.724166666667,0,1,0,0
trailofbits/algo,14706,merged,,,,12193.594166666666,0,1,0,0
trailofbits/algo,14769,merged,,,,6.796388888888889,0,1,0,0
trailofbits/algo,14724,merged,,,,10156.834722222222,0,1,0,0
trailofbits/algo,14762,merged,,,,2919.6516666666666,0,1,0,0
trailofbits/algo,14767,closed,,,,0.005555555555555556,0,1,0,0
trailofbits/algo,14575,merged,,,,1098.8666666666666,0,1,0,0
trailofbits/algo,14536,merged,,,,12474.408611111112,0,1,0,0
trailofbits/algo,14707,merged,,,,88.7286111111111,0,1,0,0
trailofbits/algo,14718,merged,,,,96.91583333333334,0,1,0,0
trailofbits/algo,14721,merged,,,,2.5825,0,1,0,0
trailofbits/algo,14727,merged,,,,876.6661111111111,0,1,0,0
trailofbits/algo,1521,merged,,,,367.80361111111114,0,1,0,0
trailofbits/algo,14747,closed,,,,465.62833333333333,0,1,0,0
trailofbits/algo,14725,closed,,,,287.2922222222222,0,1,0,0
trailofbits/algo,14730,merged,,,,21.314166666666665,0,1,0,0
trailofbits/algo,14714,closed,,,,0.030833333333333334,0,1,0,0
trailofbits/algo,14713,merged,,,,38.849444444444444,0,1,0,0
trailofbits/algo,14700,closed,,,,695.8188888888889,0,1,0,0
trailofbits/algo,14698,merged,,,,389.4272222222222,0,1,0,0
trailofbits/algo,14692,closed,,,,672.2991666666667,0,1,0,0
trailofbits/algo,14634,merged,,,,3821.945833333333,0,1,0,0
trailofbits/algo,14677,merged,,,,34.418055555555554,0,1,0,0
trailofbits/algo,1862,closed,,,,29474.882222222222,0,1,0,0
trailofbits/algo,14489,closed,,,,1052.8044444444445,0,1,0,0
trailofbits/algo,14549,closed,,,,0.06916666666666667,0,1,0,0
trailofbits/algo,14669,merged,,,,215.33805555555554,0,1,0,0
trailofbits/algo,14674,merged,,,,0.29638888888888887,0,1,0,0
trailofbits/algo,14632,merged,,,,3351.0294444444444,0,1,0,0
trailofbits/algo,14659,merged,,,,1347.7666666666667,0,1,0,0
trailofbits/algo,14671,closed,,,,38.165277777777774,0,1,0,0
trailofbits/algo,14673,merged,,,,0.3933333333333333,0,1,0,0
PostHog/posthog,39802,merged,,,,4.150277777777778,0,1,0,0
PostHog/posthog,39659,merged,,,,51.375277777777775,0,1,0,0
PostHog/posthog,39680,merged,,,,45.08861111111111,0,1,0,0
PostHog/posthog,39121,merged,,,,313.5808333333333,0,1,0,0
PostHog/posthog,39812,merged,,,,1.2491666666666668,0,1,0,0
PostHog/posthog,39788,merged,,,,4.363888888888889,0,1,0,0
PostHog/posthog,39618,merged,,,,55.86277777777778,0,1,0,0
PostHog/posthog,39811,merged,,,,0.37472222222222223,0,1,0,0
PostHog/posthog,39807,merged,,,,1.2230555555555556,0,1,0,0
PostHog/posthog,39797,merged,,,,2.0194444444444444,0,1,0,0
PostHog/posthog,39810,merged,,,,0.315,0,1,0,0
PostHog/posthog,39679,merged,,,,43.05,0,1,0,0
PostHog/posthog,39809,merged,,,,0.2725,0,1,0,0
PostHog/posthog,39801,merged,,,,0.8286111111111111,0,1,0,0
PostHog/posthog,39785,merged,,,,2.631666666666667,0,1,0,0
PostHog/posthog,39794,merged,,,,0.8113888888888889,0,1,0,0
PostHog/posthog,38981,merged,,,,347.44194444444446,0,1,0,0
PostHog/posthog,39717,merged,,,,26.95916666666667,0,1,0,0
PostHog/posthog,39796,merged,,,,0.2452777777777778,0,1,0,0
PostHog/posthog,39776,merged,,,,3.6197222222222223,0,1,0,0
PostHog/posthog,39793,closed,,,,0.19111111111111112,0,1,0,0
PostHog/posthog,39676,merged,,,,41.99722222222222,0,1,0,0
PostHog/posthog,39784,merged,,,,1.2855555555555556,0,1,0,0
PostHog/posthog,39748,merged,,,,11.348888888888888,0,1,0,0
PostHog/posthog,39787,merged,,,,0.1386111111111111,0,1,0,0
PostHog/posthog,39722,merged,,,,24.8575,0,1,0,0
PostHog/posthog,39711,merged,,,,26.174722222222222,0,1,0,0
PostHog/posthog,39783,merged,,,,0.17277777777777778,0,1,0,0
PostHog/posthog,39771,merged,,,,0.5186111111111111,0,1,0,0
PostHog/posthog,39747,closed,,,,13.297777777777778,0,1,0,0
PostHog/posthog,39697,merged,,,,25.823055555555555,0,1,0,0
PostHog/posthog,39768,closed,,,,3.026111111111111,0,1,0,0
PostHog/posthog,39781,merged,,,,0.415,0,1,0,0
PostHog/posthog,39775,merged,,,,1.2352777777777777,0,1,0,0
PostHog/posthog,39780,merged,,,,0.34944444444444445,0,1,0,0
PostHog/posthog,39766,merged,,,,2.6925,0,1,0,0
PostHog/posthog,39772,merged,,,,1.2666666666666666,0,1,0,0
PostHog/posthog,39774,merged,,,,0.1,0,1,0,0
PostHog/posthog,39773,merged,,,,0.265,0,1,0,0
PostHog/posthog,39720,merged,,,,22.09611111111111,0,1,0,0
PostHog/posthog,39770,merged,,,,1.0605555555555555,0,1,0,0
PostHog/posthog,39624,merged,,,,45.679722222222225,0,1,0,0
PostHog/posthog,38811,merged,,,,401.9661111111111,0,1,0,0
PostHog/posthog,38872,merged,,,,380.46416666666664,0,1,0,0
PostHog/posthog,39623,closed,,,,47.80694444444445,0,1,0,0
PostHog/posthog,39713,merged,,,,23.024444444444445,0,1,0,0
PostHog/posthog,39769,merged,,,,0.2436111111111111,0,1,0,0
PostHog/posthog,38671,closed,,,,497.5416666666667,0,1,0,0
PostHog/posthog,39517,merged,,,,128.73111111111112,0,1,0,0
PostHog/posthog,39431,merged,,,,158.78277777777777,0,1,0,0
PostHog/posthog,39562,merged,,,,69.75027777777778,0,1,0,0
PostHog/posthog,39743,closed,,,,12.282222222222222,0,1,0,0
PostHog/posthog,39644,merged,,,,42.87416666666667,0,1,0,0
PostHog/posthog,39739,merged,,,,12.699166666666667,0,1,0,0
PostHog/posthog,39758,merged,,,,0.2663888888888889,0,1,0,0
PostHog/posthog,39533,closed,,,,74.80055555555556,0,1,0,0
PostHog/posthog,39755,merged,,,,0.37694444444444447,0,1,0,0
PostHog/posthog,39584,merged,,,,62.7575,0,1,0,0
PostHog/posthog,39753,merged,,,,0.40555555555555556,0,1,0,0
PostHog/posthog,38484,merged,,,,554.7072222222222,0,1,0,0
PostHog/posthog,39190,merged,,,,230.71027777777778,0,1,0,0
PostHog/posthog,39681,merged,,,,32.85944444444444,0,1,0,0
PostHog/posthog,39733,merged,,,,12.910833333333333,0,1,0,0
PostHog/posthog,35070,closed,,,,2222.848611111111,0,1,0,0
PostHog/posthog,37390,closed,,,,1138.6316666666667,0,1,0,0
PostHog/posthog,37735,closed,,,,911.2777777777778,0,1,0,0
PostHog/posthog,38335,closed,,,,659.8247222222222,0,1,0,0
PostHog/posthog,38509,closed,,,,546.7866666666666,0,1,0,0
PostHog/posthog,38820,closed,,,,396.48333333333335,0,1,0,0
PostHog/posthog,38859,closed,,,,378.06388888888887,0,1,0,0
PostHog/posthog,38923,closed,,,,354.2294444444444,0,1,0,0
PostHog/posthog,38944,closed,,,,350.7986111111111,0,1,0,0
PostHog/posthog,39736,merged,,,,11.975555555555555,0,1,0,0
PostHog/posthog,39561,merged,,,,66.18638888888889,0,1,0,0
PostHog/posthog,39710,merged,,,,18.461388888888887,0,1,0,0
PostHog/posthog,39750,merged,,,,0.315,0,1,0,0
PostHog/posthog,39735,merged,,,,8.091944444444444,0,1,0,0
PostHog/posthog,39740,closed,,,,5.042777777777777,0,1,0,0
PostHog/posthog,39726,merged,,,,9.630555555555556,0,1,0,0
PostHog/posthog,39742,merged,,,,0.8747222222222222,0,1,0,0
PostHog/posthog,39737,merged,,,,0.41333333333333333,0,1,0,0
PostHog/posthog,39734,merged,,,,3.6461111111111113,0,1,0,0
PostHog/posthog,39706,merged,,,,11.9975,0,1,0,0
PostHog/posthog,38962,merged,,,,336.37416666666667,0,1,0,0
PostHog/posthog,39725,merged,,,,6.2555555555555555,0,1,0,0
PostHog/posthog,39731,merged,,,,3.1780555555555554,0,1,0,0
PostHog/posthog,39714,merged,,,,7.604444444444445,0,1,0,0
PostHog/posthog,39289,merged,,,,191.04166666666666,0,1,0,0
PostHog/posthog,39686,merged,,,,17.0075,0,1,0,0
PostHog/posthog,39672,merged,,,,23.849722222222223,0,1,0,0
PostHog/posthog,39695,closed,,,,12.687222222222223,0,1,0,0
PostHog/posthog,39700,closed,,,,10.929722222222223,0,1,0,0
PostHog/posthog,39688,merged,,,,15.172777777777778,0,1,0,0
PostHog/posthog,39721,merged,,,,5.2716666666666665,0,1,0,0
PostHog/posthog,39729,merged,,,,1.8911111111111112,0,1,0,0
PostHog/posthog,39502,merged,,,,119.07916666666667,0,1,0,0
PostHog/posthog,39560,merged,,,,53.50277777777778,0,1,0,0
PostHog/posthog,39651,merged,,,,26.273888888888887,0,1,0,0
PostHog/posthog,39647,merged,,,,26.504444444444445,0,1,0,0
PostHog/posthog,39660,merged,,,,23.126666666666665,0,1,0,0
frappe/erpnext,50142,merged,,,,0.041944444444444444,0,1,0,0
frappe/erpnext,50141,merged,,,,0.10277777777777777,0,1,0,0
frappe/erpnext,50140,closed,,,,0.009722222222222222,0,1,0,0
frappe/erpnext,50132,closed,,,,0.02,0,1,0,0
frappe/erpnext,50121,merged,,,,14.801388888888889,0,1,0,0
frappe/erpnext,49926,closed,,,,0.025,0,1,0,0
frappe/erpnext,50125,closed,,,,0.03972222222222222,0,1,0,0
frappe/erpnext,49447,closed,,,,523.4461111111111,0,1,0,0
frappe/erpnext,49689,merged,,,,192.37166666666667,0,1,0,0
frappe/erpnext,49823,merged,,,,0.7561111111111111,0,1,0,0
frappe/erpnext,49824,merged,,,,0.21,0,1,0,0
frappe/erpnext,49638,merged,,,,285.4938888888889,0,1,0,0
frappe/erpnext,49268,closed,,,,635.3372222222222,0,1,0,0
frappe/erpnext,49821,merged,,,,8.13888888888889,0,1,0,0
frappe/erpnext,49832,merged,,,,0.45361111111111113,0,1,0,0
frappe/erpnext,49833,merged,,,,0.2575,0,1,0,0
frappe/erpnext,49835,merged,,,,1.1505555555555556,0,1,0,0
frappe/erpnext,49836,merged,,,,0.3186111111111111,0,1,0,0
frappe/erpnext,49838,merged,,,,0.2916666666666667,0,1,0,0
frappe/erpnext,49837,closed,,,,0.1275,0,1,0,0
frappe/erpnext,49839,merged,,,,0.2633333333333333,0,1,0,0
frappe/erpnext,49840,merged,,,,0.16305555555555556,0,1,0,0
frappe/erpnext,49842,merged,,,,0.7466666666666667,0,1,0,0
frappe/erpnext,49843,merged,,,,0.06833333333333333,0,1,0,0
frappe/erpnext,50061,merged,,,,0.9786111111111111,0,1,0,0
frappe/erpnext,50117,merged,,,,5.5088888888888885,0,1,0,0
frappe/erpnext,50120,merged,,,,0.2841666666666667,0,1,0,0
frappe/erpnext,50096,merged,,,,25.461388888888887,0,1,0,0
frappe/erpnext,50113,merged,,,,0.6586111111111111,0,1,0,0
frappe/erpnext,50109,merged,,,,1.9413888888888888,0,1,0,0
frappe/erpnext,48942,merged,,,,1724.7597222222223,0,1,0,0
frappe/erpnext,50095,merged,,,,17.959444444444443,0,1,0,0
frappe/erpnext,50063,merged,,,,5.844166666666666,0,1,0,0
frappe/erpnext,49799,merged,,,,0.3233333333333333,0,1,0,0
frappe/erpnext,49639,merged,,,,260.6927777777778,0,1,0,0
frappe/erpnext,49794,merged,,,,18.057777777777776,0,1,0,0
frappe/erpnext,49766,merged,,,,41.7125,0,1,0,0
frappe/erpnext,49748,merged,,,,96.26277777777777,0,1,0,0
frappe/erpnext,49803,merged,,,,1.8691666666666666,0,1,0,0
frappe/erpnext,49750,merged,,,,95.73333333333333,0,1,0,0
frappe/erpnext,49802,merged,,,,3.4980555555555557,0,1,0,0
frappe/erpnext,49723,merged,,,,1.0597222222222222,0,1,0,0
frappe/erpnext,49801,merged,,,,3.843611111111111,0,1,0,0
frappe/erpnext,49810,merged,,,,0.6322222222222222,0,1,0,0
frappe/erpnext,49807,merged,,,,0.6413888888888889,0,1,0,0
frappe/erpnext,49808,merged,,,,0.5875,0,1,0,0
frappe/erpnext,49809,merged,,,,0.5483333333333333,0,1,0,0
frappe/erpnext,49793,merged,,,,18.695,0,1,0,0
frappe/erpnext,49792,merged,,,,18.691388888888888,0,1,0,0
frappe/erpnext,49805,merged,,,,0.3441666666666667,0,1,0,0
frappe/erpnext,49800,merged,,,,0.6622222222222223,0,1,0,0
frappe/erpnext,49787,merged,,,,0.5433333333333333,0,1,0,0
frappe/erpnext,49784,merged,,,,0.3169444444444444,0,1,0,0
frappe/erpnext,49782,merged,,,,0.6036111111111111,0,1,0,0
frappe/erpnext,49777,merged,,,,0.4677777777777778,0,1,0,0
frappe/erpnext,49775,merged,,,,0.28583333333333333,0,1,0,0
frappe/erpnext,49774,merged,,,,0.2536111111111111,0,1,0,0
frappe/erpnext,49772,merged,,,,1.0691666666666666,0,1,0,0
frappe/erpnext,49758,merged,,,,13.095,0,1,0,0
frappe/erpnext,49756,merged,,,,15.089166666666667,0,1,0,0
frappe/erpnext,49738,merged,,,,1.706388888888889,0,1,0,0
frappe/erpnext,49739,merged,,,,1.0972222222222223,0,1,0,0
frappe/erpnext,49737,merged,,,,0.25666666666666665,0,1,0,0
frappe/erpnext,49728,merged,,,,0.9825,0,1,0,0
frappe/erpnext,49724,merged,,,,1.0963888888888889,0,1,0,0
frappe/erpnext,49815,closed,,,,0.041666666666666664,0,1,0,0
frappe/erpnext,49812,closed,,,,2.8419444444444446,0,1,0,0
frappe/erpnext,49817,merged,,,,0.2697222222222222,0,1,0,0
frappe/erpnext,49818,merged,,,,0.44277777777777777,0,1,0,0
frappe/erpnext,49811,merged,,,,4.355555555555555,0,1,0,0
frappe/erpnext,49711,closed,,,,488.47583333333336,0,1,0,0
frappe/erpnext,50105,merged,,,,0.5791666666666667,0,1,0,0
frappe/erpnext,50106,merged,,,,0.36027777777777775,0,1,0,0
frappe/erpnext,50104,merged,,,,0.28888888888888886,0,1,0,0
frappe/erpnext,50107,merged,,,,0.1786111111111111,0,1,0,0
frappe/erpnext,50013,merged,,,,99.25666666666666,0,1,0,0
frappe/erpnext,50078,merged,,,,9.93388888888889,0,1,0,0
frappe/erpnext,50027,merged,,,,47.615,0,1,0,0
frappe/erpnext,50089,merged,,,,2.6283333333333334,0,1,0,0
frappe/erpnext,50101,merged,,,,0.3386111111111111,0,1,0,0
frappe/erpnext,49413,merged,,,,1033.4116666666666,0,1,0,0
frappe/erpnext,50097,merged,,,,0.74,0,1,0,0
frappe/erpnext,50099,merged,,,,0.3586111111111111,0,1,0,0
frappe/erpnext,50087,merged,,,,4.346666666666667,0,1,0,0
frappe/erpnext,50098,merged,,,,0.48194444444444445,0,1,0,0
frappe/erpnext,50094,merged,,,,1.0483333333333333,0,1,0,0
frappe/erpnext,50092,merged,,,,1.1255555555555556,0,1,0,0
frappe/erpnext,50093,merged,,,,0.6872222222222222,0,1,0,0
frappe/erpnext,50081,merged,,,,3.3858333333333333,0,1,0,0
frappe/erpnext,50080,merged,,,,3.048888888888889,0,1,0,0
frappe/erpnext,50033,merged,,,,45.9975,0,1,0,0
frappe/erpnext,50091,merged,,,,0.6425,0,1,0,0
frappe/erpnext,50088,merged,,,,1.5930555555555554,0,1,0,0
frappe/erpnext,50090,merged,,,,0.2875,0,1,0,0
frappe/erpnext,50084,merged,,,,0.39444444444444443,0,1,0,0
frappe/erpnext,47728,merged,,,,3386.2980555555555,0,1,0,0
frappe/erpnext,50004,merged,,,,97.48166666666667,0,1,0,0
frappe/erpnext,50082,merged,,,,0.24916666666666668,0,1,0,0
frappe/erpnext,50079,merged,,,,0.5102777777777778,0,1,0,0
frappe/erpnext,49960,merged,,,,141.39888888888888,0,1,0,0
stanfordnlp/dspy,8950,closed,,,,5.151666666666666,0,1,0,0
stanfordnlp/dspy,8943,closed,,,,19.534444444444443,0,1,0,0
stanfordnlp/dspy,8939,merged,,,,0.3013888888888889,0,1,0,0
stanfordnlp/dspy,8937,merged,,,,0.07805555555555556,0,1,0,0
stanfordnlp/dspy,8932,closed,,,,12.365,0,1,0,0
stanfordnlp/dspy,8882,closed,,,,265.37083333333334,0,1,0,0
stanfordnlp/dspy,8903,merged,,,,123.67,0,1,0,0
